Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
16;16;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
17;17;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
18;18;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
19;19;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
20;20;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
21;21;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
22;22;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
23;23;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
24;24;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
25;25;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
26;26;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
27;27;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
28;28;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
29;29;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
30;30;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
31;31;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
32;32;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
33;33;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
34;34;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
35;35;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
36;36;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
37;37;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
38;38;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
39;39;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
40;40;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
41;41;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
42;42;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
43;43;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
44;44;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
45;45;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
46;46;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
47;47;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
48;48;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
49;49;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
50;50;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
51;51;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
52;52;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
53;53;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
54;54;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
55;55;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
56;56;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
57;57;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
58;58;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
59;59;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
60;60;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
61;61;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
62;62;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
63;63;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
64;64;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
65;65;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
66;66;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
67;67;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
68;68;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
69;69;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
70;70;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
71;71;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
72;72;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
73;73;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
74;74;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
75;75;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
76;76;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
77;77;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
78;78;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
79;79;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
80;80;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
81;81;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
82;82;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
83;83;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
84;84;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
85;85;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
86;86;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
87;87;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
88;88;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
89;89;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
90;90;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
91;91;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
92;92;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
93;93;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
94;94;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
95;95;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
96;96;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
97;97;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
98;98;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
99;99;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
100;100;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
101;101;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
102;102;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
103;103;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
104;104;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
105;105;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
106;106;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
107;107;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
108;108;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
109;109;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
110;110;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
111;111;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
112;112;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
113;113;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
114;114;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
115;115;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
116;116;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
117;117;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
118;118;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
119;119;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
120;120;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
121;121;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
122;122;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
123;123;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
124;124;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
125;125;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
126;126;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
127;127;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
128;128;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
129;129;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
130;130;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
131;131;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
132;132;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
133;133;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
134;134;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
135;135;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
136;136;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
137;137;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
138;138;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
139;139;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
140;140;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
141;141;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
142;142;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
143;143;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
144;144;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
145;145;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
146;146;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
147;147;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
148;148;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
149;149;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
150;150;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
151;151;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
152;152;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
153;153;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
154;154;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
155;155;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
156;156;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
157;157;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
158;158;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
159;159;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
160;160;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
161;161;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
162;162;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
163;163;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
164;164;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
165;165;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
166;166;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
167;167;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
168;168;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
169;169;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
170;170;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
171;171;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
172;172;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
173;173;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
174;174;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
175;175;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
176;176;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
177;177;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
178;178;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
179;179;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
180;180;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
181;181;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
182;182;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
183;183;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
184;184;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
185;185;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
186;186;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
187;187;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
188;188;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
189;189;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
190;190;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
191;191;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
192;192;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
193;193;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
194;194;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
195;195;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
196;196;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
197;197;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
198;198;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
199;199;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
200;200;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
201;201;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
202;202;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
203;203;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
204;204;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
205;205;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
206;206;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
207;207;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
208;208;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
209;209;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
210;210;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
211;211;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
212;212;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
213;213;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
214;214;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
215;215;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
216;216;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
217;217;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
218;218;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
219;219;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
220;220;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
221;221;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
222;222;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
223;223;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
224;224;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
225;225;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
226;226;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
227;227;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
