Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
45;45;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
46;46;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
47;47;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
48;48;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
49;49;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
50;50;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
51;51;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
52;52;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
53;53;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
54;54;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
55;55;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
56;56;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
57;57;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
58;58;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
59;59;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
60;60;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
61;61;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
62;62;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
63;63;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
64;64;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
65;65;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
66;66;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
67;67;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
68;68;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
69;69;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
70;70;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
71;71;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
72;72;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
73;73;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
74;74;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
75;75;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
76;76;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
77;77;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
78;78;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
79;79;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
80;80;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
81;81;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
82;82;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
83;83;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
84;84;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
85;85;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
86;86;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
87;87;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
88;88;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
89;89;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
90;90;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
91;91;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
92;92;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
93;93;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
94;94;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
95;95;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
96;96;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
97;97;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
98;98;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
99;99;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
100;100;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
101;101;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
102;102;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
103;103;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
104;104;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
105;105;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
106;106;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
107;107;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
108;108;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
109;109;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
110;110;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
111;111;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
112;112;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
113;113;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
114;114;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
115;115;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
116;116;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
117;117;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
118;118;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
119;119;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
120;120;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
121;121;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
122;122;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
123;123;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
124;124;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
125;125;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
126;126;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
127;127;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
128;128;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
129;129;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
130;130;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
131;131;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
132;132;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
133;133;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
134;134;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
135;135;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
136;136;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
137;137;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
138;138;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
139;139;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
140;140;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
141;141;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
142;142;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
143;143;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
144;144;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
145;145;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
146;146;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
147;147;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
148;148;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
149;149;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
150;150;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
151;151;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
152;152;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
153;153;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
154;154;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
155;155;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
156;156;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
157;157;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
158;158;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
159;159;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
160;160;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
161;161;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
162;162;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
163;163;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
164;164;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
165;165;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
166;166;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
167;167;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
168;168;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
169;169;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
170;170;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
171;171;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
172;172;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
173;173;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
174;174;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
175;175;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
176;176;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
177;177;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
178;178;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
179;179;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
180;180;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
181;181;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
182;182;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
183;183;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
184;184;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
185;185;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
186;186;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
187;187;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
188;188;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
189;189;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
190;190;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
191;191;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
192;192;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
193;193;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
194;194;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
195;195;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
196;196;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
197;197;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
198;198;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
199;199;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
200;200;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
201;201;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
202;202;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
203;203;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
204;204;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
205;205;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
206;206;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
207;207;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
208;208;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
209;209;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
210;210;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
211;211;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
212;212;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
213;213;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
214;214;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
215;215;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
216;216;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
217;217;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
218;218;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
219;219;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
220;220;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
221;221;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
222;222;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
223;223;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
224;224;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
225;225;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
226;226;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
227;227;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
228;228;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
229;229;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
230;230;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
231;231;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
232;232;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
233;233;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
234;234;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
235;235;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
