Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
27;27;2020-01-01T19:00:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
53;53;2020-01-01T19:00:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
54;54;2020-01-01T19:00:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
55;55;2020-01-01T19:00:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
56;56;2020-01-01T19:00:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
57;57;2020-01-01T19:00:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
58;58;2020-01-01T19:00:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
59;59;2020-01-01T19:00:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
60;60;2020-01-01T19:01:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
61;61;2020-01-01T19:01:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
62;62;2020-01-01T19:01:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
63;63;2020-01-01T19:01:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
64;64;2020-01-01T19:01:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
65;65;2020-01-01T19:01:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
66;66;2020-01-01T19:01:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
67;67;2020-01-01T19:01:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
68;68;2020-01-01T19:01:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
69;69;2020-01-01T19:01:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
70;70;2020-01-01T19:01:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
71;71;2020-01-01T19:01:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
72;72;2020-01-01T19:01:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
73;73;2020-01-01T19:01:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
74;74;2020-01-01T19:01:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
75;75;2020-01-01T19:01:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
76;76;2020-01-01T19:01:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
77;77;2020-01-01T19:01:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
78;78;2020-01-01T19:01:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
79;79;2020-01-01T19:01:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
80;80;2020-01-01T19:01:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
81;81;2020-01-01T19:01:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
82;82;2020-01-01T19:01:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
83;83;2020-01-01T19:01:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
84;84;2020-01-01T19:01:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
85;85;2020-01-01T19:01:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
86;86;2020-01-01T19:01:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
87;87;2020-01-01T19:01:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
88;88;2020-01-01T19:01:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
89;89;2020-01-01T19:01:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
90;90;2020-01-01T19:01:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
91;91;2020-01-01T19:01:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
92;92;2020-01-01T19:01:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
93;93;2020-01-01T19:01:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
94;94;2020-01-01T19:01:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
95;95;2020-01-01T19:01:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
96;96;2020-01-01T19:01:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
97;97;2020-01-01T19:01:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
98;98;2020-01-01T19:01:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
99;99;2020-01-01T19:01:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
100;100;2020-01-01T19:01:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
101;101;2020-01-01T19:01:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
102;102;2020-01-01T19:01:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
103;103;2020-01-01T19:01:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
104;104;2020-01-01T19:01:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
105;105;2020-01-01T19:01:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
106;106;2020-01-01T19:01:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
107;107;2020-01-01T19:01:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
108;108;2020-01-01T19:01:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
109;109;2020-01-01T19:01:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
110;110;2020-01-01T19:01:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
111;111;2020-01-01T19:01:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
112;112;2020-01-01T19:01:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
113;113;2020-01-01T19:01:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
114;114;2020-01-01T19:01:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
115;115;2020-01-01T19:01:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
116;116;2020-01-01T19:01:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
117;117;2020-01-01T19:01:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
118;118;2020-01-01T19:01:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
119;119;2020-01-01T19:01:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
120;120;2020-01-01T19:02:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
121;121;2020-01-01T19:02:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
122;122;2020-01-01T19:02:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
123;123;2020-01-01T19:02:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
124;124;2020-01-01T19:02:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
125;125;2020-01-01T19:02:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
126;126;2020-01-01T19:02:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
127;127;2020-01-01T19:02:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
128;128;2020-01-01T19:02:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
129;129;2020-01-01T19:02:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
130;130;2020-01-01T19:02:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
131;131;2020-01-01T19:02:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
132;132;2020-01-01T19:02:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
133;133;2020-01-01T19:02:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
134;134;2020-01-01T19:02:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
135;135;2020-01-01T19:02:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
136;136;2020-01-01T19:02:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
137;137;2020-01-01T19:02:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
138;138;2020-01-01T19:02:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
139;139;2020-01-01T19:02:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
140;140;2020-01-01T19:02:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
141;141;2020-01-01T19:02:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
142;142;2020-01-01T19:02:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
143;143;2020-01-01T19:02:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
144;144;2020-01-01T19:02:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
145;145;2020-01-01T19:02:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
146;146;2020-01-01T19:02:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
147;147;2020-01-01T19:02:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
148;148;2020-01-01T19:02:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
149;149;2020-01-01T19:02:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
150;150;2020-01-01T19:02:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
151;151;2020-01-01T19:02:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
152;152;2020-01-01T19:02:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
153;153;2020-01-01T19:02:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
154;154;2020-01-01T19:02:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
155;155;2020-01-01T19:02:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
156;156;2020-01-01T19:02:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
157;157;2020-01-01T19:02:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
158;158;2020-01-01T19:02:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
159;159;2020-01-01T19:02:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
160;160;2020-01-01T19:02:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
161;161;2020-01-01T19:02:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
162;162;2020-01-01T19:02:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
163;163;2020-01-01T19:02:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
164;164;2020-01-01T19:02:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
165;165;2020-01-01T19:02:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
166;166;2020-01-01T19:02:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
167;167;2020-01-01T19:02:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
168;168;2020-01-01T19:02:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
