Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
22;22;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
23;23;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
24;24;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
25;25;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
26;26;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
27;27;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
28;28;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
29;29;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
30;30;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
31;31;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
32;32;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
33;33;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
34;34;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
35;35;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
36;36;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
37;37;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
38;38;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
39;39;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
40;40;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
41;41;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
42;42;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
43;43;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
44;44;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
45;45;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
46;46;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
47;47;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
48;48;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
49;49;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
50;50;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
51;51;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
52;52;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
53;53;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
54;54;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
55;55;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
56;56;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
57;57;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
58;58;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
59;59;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
60;60;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
61;61;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
62;62;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
63;63;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
64;64;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
65;65;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
66;66;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
67;67;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
68;68;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
69;69;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
70;70;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
71;71;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
72;72;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
73;73;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
74;74;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
75;75;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
76;76;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
77;77;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
78;78;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
79;79;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
80;80;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
81;81;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
82;82;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
83;83;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
84;84;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
85;85;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
86;86;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
87;87;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
88;88;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
89;89;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
90;90;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
91;91;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
92;92;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
93;93;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
94;94;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
95;95;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
96;96;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
97;97;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
98;98;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
99;99;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
100;100;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
101;101;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
102;102;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
103;103;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
104;104;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
105;105;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
106;106;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
107;107;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
108;108;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
109;109;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
110;110;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
111;111;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
112;112;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
113;113;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
114;114;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
115;115;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
116;116;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
117;117;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
118;118;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
119;119;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
120;120;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
121;121;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
122;122;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
123;123;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
124;124;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
125;125;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
126;126;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
127;127;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
128;128;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
129;129;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
130;130;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
131;131;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
132;132;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
133;133;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
134;134;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
135;135;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
136;136;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
137;137;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
138;138;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
139;139;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
140;140;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
141;141;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
142;142;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
143;143;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
144;144;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
145;145;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
146;146;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
147;147;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
148;148;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
149;149;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
150;150;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
151;151;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
152;152;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
153;153;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
154;154;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
155;155;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
156;156;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
157;157;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
158;158;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
159;159;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
160;160;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
161;161;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
162;162;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
163;163;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
164;164;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
165;165;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
166;166;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
167;167;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
168;168;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
169;169;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
170;170;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
171;171;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
172;172;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
173;173;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
174;174;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
175;175;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
176;176;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
177;177;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
178;178;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
179;179;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
180;180;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
181;181;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
182;182;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
183;183;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
184;184;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
185;185;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
186;186;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
187;187;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
188;188;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
189;189;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
190;190;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
191;191;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
192;192;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
193;193;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
194;194;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
195;195;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
196;196;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
197;197;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
198;198;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
199;199;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
200;200;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
201;201;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
202;202;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
203;203;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
204;204;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
205;205;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
206;206;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
207;207;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
208;208;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
209;209;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
210;210;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
211;211;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
212;212;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
213;213;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
214;214;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
215;215;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
216;216;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
217;217;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
218;218;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
219;219;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
220;220;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
221;221;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
222;222;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
223;223;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
224;224;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
225;225;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
226;226;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
