Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
18;18;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
19;19;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
20;20;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
21;21;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
22;22;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
23;23;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
24;24;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
25;25;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
26;26;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
27;27;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
28;28;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
29;29;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
30;30;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
31;31;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
32;32;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
33;33;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
34;34;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
35;35;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
36;36;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
37;37;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
38;38;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
39;39;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
40;40;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
41;41;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
42;42;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
43;43;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
44;44;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
45;45;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
46;46;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
47;47;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
48;48;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
49;49;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
50;50;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
51;51;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
52;52;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
53;53;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
54;54;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
55;55;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
56;56;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
57;57;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
58;58;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
59;59;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
60;60;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
61;61;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
62;62;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
63;63;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
64;64;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
65;65;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
66;66;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
67;67;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
68;68;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
69;69;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
70;70;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
71;71;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
72;72;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
73;73;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
74;74;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
75;75;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
76;76;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
77;77;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
78;78;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
79;79;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
80;80;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
81;81;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
82;82;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
83;83;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
84;84;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
85;85;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
86;86;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
87;87;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
88;88;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
89;89;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
90;90;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
91;91;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
92;92;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
93;93;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
94;94;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
95;95;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
96;96;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
97;97;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
98;98;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
99;99;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
100;100;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
101;101;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
102;102;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
103;103;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
104;104;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
105;105;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
106;106;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
107;107;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
108;108;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
109;109;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
110;110;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
111;111;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
112;112;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
113;113;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
114;114;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
115;115;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
116;116;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
117;117;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
118;118;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
119;119;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
120;120;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
121;121;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
122;122;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
123;123;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
124;124;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
125;125;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
126;126;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
127;127;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
128;128;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
129;129;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
130;130;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
131;131;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
132;132;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
133;133;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
134;134;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
135;135;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
136;136;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
137;137;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
138;138;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
139;139;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
140;140;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
141;141;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
142;142;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
143;143;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
144;144;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
145;145;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
146;146;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
147;147;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
148;148;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
149;149;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
150;150;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
151;151;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
152;152;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
153;153;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
154;154;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
155;155;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
156;156;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
157;157;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
158;158;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
159;159;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
160;160;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
161;161;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
162;162;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
163;163;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
164;164;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
165;165;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
166;166;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
167;167;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
168;168;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
169;169;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
170;170;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
171;171;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
172;172;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
173;173;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
174;174;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
175;175;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
176;176;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
177;177;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
178;178;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
179;179;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
180;180;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
181;181;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
182;182;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
183;183;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
184;184;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
185;185;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
186;186;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
187;187;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
188;188;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
189;189;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
190;190;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
191;191;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
192;192;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
193;193;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
194;194;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
195;195;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
196;196;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
197;197;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
198;198;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
199;199;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
200;200;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
201;201;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
202;202;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
203;203;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
204;204;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
205;205;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
206;206;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
207;207;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
208;208;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
209;209;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
210;210;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
211;211;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
212;212;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
213;213;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
214;214;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
215;215;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
216;216;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
217;217;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
218;218;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
219;219;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
220;220;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
221;221;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
222;222;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
223;223;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
224;224;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
225;225;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
226;226;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
227;227;;Tower;;Listen_on_frequency;9,4987928;53,560392;c53b4cf5-3d98-4ae2-9280-263c7ec5cb32
