Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
19;19;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
20;20;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
21;21;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
22;22;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
23;23;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
24;24;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
25;25;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
26;26;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
27;27;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
28;28;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
29;29;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
30;30;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
31;31;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
32;32;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
33;33;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
34;34;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
35;35;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
36;36;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
37;37;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
38;38;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
39;39;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
40;40;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
41;41;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
42;42;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
43;43;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
44;44;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
45;45;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
46;46;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
47;47;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
48;48;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
49;49;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
50;50;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
51;51;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
52;52;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
53;53;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
54;54;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
55;55;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
56;56;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
57;57;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
58;58;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
59;59;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
60;60;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
61;61;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
62;62;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
63;63;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
64;64;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
65;65;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
66;66;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
67;67;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
68;68;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
69;69;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
70;70;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
71;71;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
72;72;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
73;73;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
74;74;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
75;75;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
76;76;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
77;77;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
78;78;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
79;79;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
80;80;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
81;81;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
82;82;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
83;83;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
84;84;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
85;85;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
86;86;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
87;87;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
88;88;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
89;89;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
90;90;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
91;91;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
92;92;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
93;93;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
94;94;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
95;95;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
96;96;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
97;97;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
98;98;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
99;99;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
100;100;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
101;101;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
102;102;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
103;103;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
104;104;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
105;105;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
106;106;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
107;107;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
108;108;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
109;109;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
110;110;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
111;111;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
112;112;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
113;113;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
114;114;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
115;115;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
116;116;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
117;117;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
118;118;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
119;119;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
120;120;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
121;121;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
122;122;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
123;123;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
124;124;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
125;125;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
126;126;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
127;127;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
128;128;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
129;129;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
130;130;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
131;131;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
132;132;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
133;133;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
134;134;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
135;135;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
136;136;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
137;137;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
138;138;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
139;139;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
140;140;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
141;141;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
142;142;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
143;143;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
144;144;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
145;145;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
146;146;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
147;147;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
148;148;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
149;149;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
150;150;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
151;151;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
152;152;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
153;153;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
154;154;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
155;155;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
156;156;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
157;157;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
158;158;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
159;159;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
160;160;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
161;161;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
162;162;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
163;163;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
164;164;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
165;165;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
166;166;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
167;167;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
168;168;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
169;169;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
170;170;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
171;171;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
172;172;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
173;173;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
174;174;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
175;175;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
176;176;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
177;177;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
178;178;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
179;179;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
180;180;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
181;181;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
182;182;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
183;183;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
184;184;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
185;185;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
186;186;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
187;187;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
188;188;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
189;189;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
190;190;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
191;191;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
192;192;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
193;193;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
194;194;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
195;195;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
196;196;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
197;197;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
198;198;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
199;199;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
200;200;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
201;201;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
202;202;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
203;203;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
204;204;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
205;205;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
206;206;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
207;207;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
208;208;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
209;209;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
210;210;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
211;211;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
212;212;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
213;213;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
214;214;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
215;215;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
216;216;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
217;217;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
218;218;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
219;219;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
220;220;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
221;221;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
222;222;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
223;223;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
