Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
33;33;2019-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
34;34;2019-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
35;35;2019-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
36;36;2019-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
37;37;2019-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
38;38;2019-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
39;39;2019-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
40;40;2019-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
41;41;2019-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
42;42;2019-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
43;43;2019-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
44;44;2019-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
45;45;2019-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
46;46;2019-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
47;47;2019-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
48;48;2019-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
49;49;2019-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
50;50;2019-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
51;51;2019-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
52;52;2019-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
53;53;2019-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
54;54;2019-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
55;55;2019-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
56;56;2019-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
57;57;2019-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
58;58;2019-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
59;59;2019-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
60;60;2019-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
61;61;2019-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
62;62;2019-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
63;63;2019-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
64;64;2019-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
65;65;2019-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
66;66;2019-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
67;67;2019-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
68;68;2019-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
69;69;2019-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
70;70;2019-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
71;71;2019-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
72;72;2019-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
73;73;2019-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
74;74;2019-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
75;75;2019-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
76;76;2019-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
77;77;2019-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
78;78;2019-01-01T19:01:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
79;79;2019-01-01T19:01:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
80;80;2019-01-01T19:01:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
81;81;2019-01-01T19:01:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
82;82;2019-01-01T19:01:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
83;83;2019-01-01T19:01:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
84;84;2019-01-01T19:01:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
85;85;2019-01-01T19:01:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
86;86;2019-01-01T19:01:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
87;87;2019-01-01T19:01:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
88;88;2019-01-01T19:01:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
89;89;2019-01-01T19:01:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
90;90;2019-01-01T19:01:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
91;91;2019-01-01T19:01:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
92;92;2019-01-01T19:01:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
93;93;2019-01-01T19:01:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
94;94;2019-01-01T19:01:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
95;95;2019-01-01T19:01:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
96;96;2019-01-01T19:01:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
97;97;2019-01-01T19:01:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
98;98;2019-01-01T19:01:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
99;99;2019-01-01T19:01:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
100;100;2019-01-01T19:01:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
101;101;2019-01-01T19:01:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
102;102;2019-01-01T19:01:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
103;103;2019-01-01T19:01:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
104;104;2019-01-01T19:01:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
105;105;2019-01-01T19:01:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
106;106;2019-01-01T19:01:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
107;107;2019-01-01T19:01:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
108;108;2019-01-01T19:01:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
109;109;2019-01-01T19:01:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
110;110;2019-01-01T19:01:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
111;111;2019-01-01T19:01:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
112;112;2019-01-01T19:01:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
113;113;2019-01-01T19:01:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
114;114;2019-01-01T19:01:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
115;115;2019-01-01T19:01:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
116;116;2019-01-01T19:01:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
117;117;2019-01-01T19:01:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
118;118;2019-01-01T19:01:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
119;119;2019-01-01T19:01:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
120;120;2019-01-01T19:02:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
121;121;2019-01-01T19:02:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
122;122;2019-01-01T19:02:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
123;123;2019-01-01T19:02:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
124;124;2019-01-01T19:02:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
125;125;2019-01-01T19:02:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
126;126;2019-01-01T19:02:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
127;127;2019-01-01T19:02:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
128;128;2019-01-01T19:02:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
129;129;2019-01-01T19:02:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
130;130;2019-01-01T19:02:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
131;131;2019-01-01T19:02:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
132;132;2019-01-01T19:02:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
133;133;2019-01-01T19:02:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
134;134;2019-01-01T19:02:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
135;135;2019-01-01T19:02:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
136;136;2019-01-01T19:02:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
137;137;2019-01-01T19:02:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
138;138;2019-01-01T19:02:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
139;139;2019-01-01T19:02:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
140;140;2019-01-01T19:02:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
141;141;2019-01-01T19:02:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
142;142;2019-01-01T19:02:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
143;143;2019-01-01T19:02:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
144;144;2019-01-01T19:02:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
145;145;2019-01-01T19:02:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
146;146;2019-01-01T19:02:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
147;147;2019-01-01T19:02:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
148;148;2019-01-01T19:02:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
149;149;2019-01-01T19:02:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
150;150;2019-01-01T19:02:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
151;151;2019-01-01T19:02:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
152;152;2019-01-01T19:02:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
153;153;2019-01-01T19:02:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
154;154;2019-01-01T19:02:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
155;155;2019-01-01T19:02:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
156;156;2019-01-01T19:02:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
157;157;2019-01-01T19:02:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
158;158;2019-01-01T19:02:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
159;159;2019-01-01T19:02:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
160;160;2019-01-01T19:02:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
