Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
29;29;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
30;30;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
31;31;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
32;32;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
33;33;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
34;34;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
35;35;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
36;36;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
37;37;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
38;38;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
39;39;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
40;40;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
41;41;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
42;42;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
43;43;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
44;44;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
45;45;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
46;46;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
47;47;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
48;48;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
49;49;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
50;50;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
51;51;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
52;52;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
53;53;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
54;54;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
55;55;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
56;56;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
57;57;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
58;58;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
59;59;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
60;60;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
61;61;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
62;62;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
63;63;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
64;64;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
65;65;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
66;66;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
67;67;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
68;68;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
69;69;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
70;70;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
71;71;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
72;72;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
73;73;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
74;74;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
75;75;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
76;76;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
77;77;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
78;78;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
79;79;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
80;80;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
81;81;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
82;82;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
83;83;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
84;84;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
85;85;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
86;86;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
87;87;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
88;88;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
89;89;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
90;90;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
91;91;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
92;92;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
93;93;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
94;94;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
95;95;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
96;96;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
97;97;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
98;98;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
99;99;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
100;100;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
101;101;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
102;102;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
103;103;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
104;104;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
105;105;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
106;106;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
107;107;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
108;108;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
109;109;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
110;110;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
111;111;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
112;112;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
113;113;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
114;114;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
115;115;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
116;116;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
117;117;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
118;118;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
119;119;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
120;120;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
121;121;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
122;122;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
123;123;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
124;124;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
125;125;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
126;126;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
127;127;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
128;128;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
129;129;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
130;130;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
131;131;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
132;132;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
133;133;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
134;134;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
135;135;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
136;136;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
137;137;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
138;138;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
139;139;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
140;140;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
141;141;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
142;142;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
143;143;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
144;144;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
145;145;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
146;146;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
147;147;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
148;148;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
149;149;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
150;150;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
151;151;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
152;152;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
153;153;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
154;154;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
155;155;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
156;156;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
157;157;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
158;158;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
159;159;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
160;160;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
161;161;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
162;162;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
163;163;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
164;164;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
165;165;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
166;166;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
167;167;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
168;168;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
169;169;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
170;170;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
171;171;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
172;172;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
173;173;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
174;174;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
175;175;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
176;176;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
177;177;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
178;178;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
179;179;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
180;180;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
181;181;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
182;182;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
183;183;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
184;184;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
185;185;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
186;186;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
187;187;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
188;188;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
189;189;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
190;190;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
191;191;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
192;192;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
193;193;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
194;194;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
195;195;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
196;196;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
197;197;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
198;198;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
199;199;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
200;200;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
201;201;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
202;202;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
203;203;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
204;204;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
205;205;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
206;206;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
207;207;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
208;208;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
209;209;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
210;210;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
211;211;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
212;212;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
213;213;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
214;214;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
215;215;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
216;216;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
217;217;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
218;218;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
219;219;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
220;220;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
221;221;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
222;222;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
223;223;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
224;224;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
225;225;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
226;226;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
227;227;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
228;228;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
229;229;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
230;230;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
231;231;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
232;232;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
233;233;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
234;234;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
235;235;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
236;236;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
237;237;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
238;238;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
239;239;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
240;240;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
241;241;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
242;242;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
243;243;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
244;244;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
245;245;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
246;246;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
247;247;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
