Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
