Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
62;62;2020-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
63;63;2020-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
64;64;2020-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
65;65;2020-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
66;66;2020-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
67;67;2020-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
68;68;2020-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
69;69;2020-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
70;70;2020-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
71;71;2020-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
72;72;2020-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
73;73;2020-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
74;74;2020-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
75;75;2020-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
76;76;2020-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
77;77;2020-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
78;78;2020-01-01T19:01:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
79;79;2020-01-01T19:01:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
80;80;2020-01-01T19:01:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
81;81;2020-01-01T19:01:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
82;82;2020-01-01T19:01:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
83;83;2020-01-01T19:01:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
84;84;2020-01-01T19:01:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
85;85;2020-01-01T19:01:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
86;86;2020-01-01T19:01:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
87;87;2020-01-01T19:01:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
88;88;2020-01-01T19:01:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
89;89;2020-01-01T19:01:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
90;90;2020-01-01T19:01:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
91;91;2020-01-01T19:01:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
92;92;2020-01-01T19:01:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
93;93;2020-01-01T19:01:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
94;94;2020-01-01T19:01:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
95;95;2020-01-01T19:01:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
96;96;2020-01-01T19:01:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
97;97;2020-01-01T19:01:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
98;98;2020-01-01T19:01:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
99;99;2020-01-01T19:01:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
100;100;2020-01-01T19:01:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
101;101;2020-01-01T19:01:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
102;102;2020-01-01T19:01:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
103;103;2020-01-01T19:01:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
104;104;2020-01-01T19:01:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
105;105;2020-01-01T19:01:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
106;106;2020-01-01T19:01:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
107;107;2020-01-01T19:01:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
108;108;2020-01-01T19:01:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
109;109;2020-01-01T19:01:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
110;110;2020-01-01T19:01:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
111;111;2020-01-01T19:01:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
112;112;2020-01-01T19:01:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
113;113;2020-01-01T19:01:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
114;114;2020-01-01T19:01:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
115;115;2020-01-01T19:01:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
116;116;2020-01-01T19:01:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
117;117;2020-01-01T19:01:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
118;118;2020-01-01T19:01:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
119;119;2020-01-01T19:01:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
120;120;2020-01-01T19:02:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
121;121;2020-01-01T19:02:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
122;122;2020-01-01T19:02:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
123;123;2020-01-01T19:02:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
124;124;2020-01-01T19:02:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
125;125;2020-01-01T19:02:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
126;126;2020-01-01T19:02:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
127;127;2020-01-01T19:02:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
128;128;2020-01-01T19:02:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
129;129;2020-01-01T19:02:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
130;130;2020-01-01T19:02:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
131;131;2020-01-01T19:02:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
132;132;2020-01-01T19:02:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
133;133;2020-01-01T19:02:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
134;134;2020-01-01T19:02:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
135;135;2020-01-01T19:02:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
136;136;2020-01-01T19:02:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
137;137;2020-01-01T19:02:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
138;138;2020-01-01T19:02:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
139;139;2020-01-01T19:02:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
140;140;2020-01-01T19:02:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
141;141;2020-01-01T19:02:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
142;142;2020-01-01T19:02:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
143;143;2020-01-01T19:02:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
144;144;2020-01-01T19:02:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
145;145;2020-01-01T19:02:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
146;146;2020-01-01T19:02:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
147;147;2020-01-01T19:02:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
148;148;2020-01-01T19:02:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
149;149;2020-01-01T19:02:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
150;150;2020-01-01T19:02:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
151;151;2020-01-01T19:02:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
152;152;2020-01-01T19:02:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
153;153;2020-01-01T19:02:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
154;154;2020-01-01T19:02:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
155;155;2020-01-01T19:02:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
156;156;2020-01-01T19:02:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
157;157;2020-01-01T19:02:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
158;158;2020-01-01T19:02:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
159;159;2020-01-01T19:02:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
160;160;2020-01-01T19:02:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
161;161;2020-01-01T19:02:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
162;162;2020-01-01T19:02:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
