Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
