Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
54;54;2019-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
55;55;2019-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
56;56;2019-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
57;57;2019-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
58;58;2019-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
59;59;2019-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
60;60;2019-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
61;61;2019-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
62;62;2019-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
63;63;2019-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
64;64;2019-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
65;65;2019-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
66;66;2019-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
67;67;2019-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
68;68;2019-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
69;69;2019-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
70;70;2019-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
71;71;2019-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
72;72;2019-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
73;73;2019-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
74;74;2019-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
75;75;2019-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
76;76;2019-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
77;77;2019-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
78;78;2019-01-01T19:01:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
79;79;2019-01-01T19:01:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
80;80;2019-01-01T19:01:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
81;81;2019-01-01T19:01:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
82;82;2019-01-01T19:01:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
83;83;2019-01-01T19:01:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
84;84;2019-01-01T19:01:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
85;85;2019-01-01T19:01:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
86;86;2019-01-01T19:01:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
87;87;2019-01-01T19:01:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
88;88;2019-01-01T19:01:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
89;89;2019-01-01T19:01:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
90;90;2019-01-01T19:01:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
91;91;2019-01-01T19:01:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
92;92;2019-01-01T19:01:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
93;93;2019-01-01T19:01:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
94;94;2019-01-01T19:01:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
95;95;2019-01-01T19:01:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
96;96;2019-01-01T19:01:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
97;97;2019-01-01T19:01:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
98;98;2019-01-01T19:01:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
99;99;2019-01-01T19:01:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
100;100;2019-01-01T19:01:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
101;101;2019-01-01T19:01:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
102;102;2019-01-01T19:01:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
103;103;2019-01-01T19:01:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
104;104;2019-01-01T19:01:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
105;105;2019-01-01T19:01:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
106;106;2019-01-01T19:01:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
107;107;2019-01-01T19:01:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
108;108;2019-01-01T19:01:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
109;109;2019-01-01T19:01:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
110;110;2019-01-01T19:01:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
111;111;2019-01-01T19:01:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
112;112;2019-01-01T19:01:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
113;113;2019-01-01T19:01:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
114;114;2019-01-01T19:01:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
115;115;2019-01-01T19:01:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
116;116;2019-01-01T19:01:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
117;117;2019-01-01T19:01:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
118;118;2019-01-01T19:01:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
119;119;2019-01-01T19:01:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
120;120;2019-01-01T19:02:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
121;121;2019-01-01T19:02:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
122;122;2019-01-01T19:02:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
123;123;2019-01-01T19:02:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
124;124;2019-01-01T19:02:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
125;125;2019-01-01T19:02:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
126;126;2019-01-01T19:02:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
127;127;2019-01-01T19:02:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
128;128;2019-01-01T19:02:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
129;129;2019-01-01T19:02:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
130;130;2019-01-01T19:02:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
131;131;2019-01-01T19:02:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
132;132;2019-01-01T19:02:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
133;133;2019-01-01T19:02:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
134;134;2019-01-01T19:02:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
135;135;2019-01-01T19:02:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
136;136;2019-01-01T19:02:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
137;137;2019-01-01T19:02:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
138;138;2019-01-01T19:02:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
139;139;2019-01-01T19:02:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
140;140;2019-01-01T19:02:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
141;141;2019-01-01T19:02:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
142;142;2019-01-01T19:02:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
143;143;2019-01-01T19:02:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
144;144;2019-01-01T19:02:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
145;145;2019-01-01T19:02:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
146;146;2019-01-01T19:02:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
147;147;2019-01-01T19:02:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
148;148;2019-01-01T19:02:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
149;149;2019-01-01T19:02:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
150;150;2019-01-01T19:02:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
151;151;2019-01-01T19:02:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
152;152;2019-01-01T19:02:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
153;153;2019-01-01T19:02:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
154;154;2019-01-01T19:02:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
155;155;2019-01-01T19:02:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
156;156;2019-01-01T19:02:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
