Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
53;53;2020-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
54;54;2020-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
55;55;2020-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
56;56;2020-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
57;57;2020-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
58;58;2020-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
59;59;2020-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
60;60;2020-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
61;61;2020-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
62;62;2020-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
63;63;2020-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
64;64;2020-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
65;65;2020-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
66;66;2020-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
67;67;2020-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
68;68;2020-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
69;69;2020-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
70;70;2020-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
71;71;2020-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
72;72;2020-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
73;73;2020-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
74;74;2020-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
75;75;2020-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
76;76;2020-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
77;77;2020-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
78;78;2020-01-01T19:01:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
79;79;2020-01-01T19:01:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
80;80;2020-01-01T19:01:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
81;81;2020-01-01T19:01:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
82;82;2020-01-01T19:01:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
83;83;2020-01-01T19:01:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
84;84;2020-01-01T19:01:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
85;85;2020-01-01T19:01:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
86;86;2020-01-01T19:01:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
87;87;2020-01-01T19:01:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
88;88;2020-01-01T19:01:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
89;89;2020-01-01T19:01:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
90;90;2020-01-01T19:01:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
91;91;2020-01-01T19:01:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
92;92;2020-01-01T19:01:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
93;93;2020-01-01T19:01:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
94;94;2020-01-01T19:01:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
95;95;2020-01-01T19:01:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
96;96;2020-01-01T19:01:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
97;97;2020-01-01T19:01:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
98;98;2020-01-01T19:01:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
99;99;2020-01-01T19:01:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
100;100;2020-01-01T19:01:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
101;101;2020-01-01T19:01:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
102;102;2020-01-01T19:01:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
103;103;2020-01-01T19:01:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
104;104;2020-01-01T19:01:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
105;105;2020-01-01T19:01:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
106;106;2020-01-01T19:01:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
107;107;2020-01-01T19:01:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
108;108;2020-01-01T19:01:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
109;109;2020-01-01T19:01:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
110;110;2020-01-01T19:01:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
111;111;2020-01-01T19:01:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
112;112;2020-01-01T19:01:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
113;113;2020-01-01T19:01:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
114;114;2020-01-01T19:01:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
115;115;2020-01-01T19:01:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
116;116;2020-01-01T19:01:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
117;117;2020-01-01T19:01:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
118;118;2020-01-01T19:01:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
119;119;2020-01-01T19:01:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
120;120;2020-01-01T19:02:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
121;121;2020-01-01T19:02:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
122;122;2020-01-01T19:02:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
123;123;2020-01-01T19:02:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
124;124;2020-01-01T19:02:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
125;125;2020-01-01T19:02:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
126;126;2020-01-01T19:02:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
127;127;2020-01-01T19:02:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
128;128;2020-01-01T19:02:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
129;129;2020-01-01T19:02:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
130;130;2020-01-01T19:02:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
131;131;2020-01-01T19:02:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
132;132;2020-01-01T19:02:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
133;133;2020-01-01T19:02:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
134;134;2020-01-01T19:02:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
135;135;2020-01-01T19:02:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
136;136;2020-01-01T19:02:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
137;137;2020-01-01T19:02:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
138;138;2020-01-01T19:02:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
139;139;2020-01-01T19:02:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
140;140;2020-01-01T19:02:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
141;141;2020-01-01T19:02:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
142;142;2020-01-01T19:02:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
143;143;2020-01-01T19:02:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
144;144;2020-01-01T19:02:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
145;145;2020-01-01T19:02:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
146;146;2020-01-01T19:02:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
147;147;2020-01-01T19:02:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
148;148;2020-01-01T19:02:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
149;149;2020-01-01T19:02:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
150;150;2020-01-01T19:02:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
151;151;2020-01-01T19:02:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
152;152;2020-01-01T19:02:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
153;153;2020-01-01T19:02:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
154;154;2020-01-01T19:02:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
155;155;2020-01-01T19:02:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
156;156;2020-01-01T19:02:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
157;157;2020-01-01T19:02:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
158;158;2020-01-01T19:02:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
159;159;2020-01-01T19:02:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
160;160;2020-01-01T19:02:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
161;161;2020-01-01T19:02:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
162;162;2020-01-01T19:02:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
163;163;2020-01-01T19:02:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
164;164;2020-01-01T19:02:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
165;165;2020-01-01T19:02:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
166;166;2020-01-01T19:02:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
167;167;2020-01-01T19:02:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
168;168;2020-01-01T19:02:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
169;169;2020-01-01T19:02:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
170;170;2020-01-01T19:02:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
171;171;2020-01-01T19:02:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
172;172;2020-01-01T19:02:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
173;173;2020-01-01T19:02:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
174;174;2020-01-01T19:02:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
175;175;2020-01-01T19:02:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
176;176;2020-01-01T19:02:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
177;177;2020-01-01T19:02:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;798957bd-307a-426a-a021-1c7f724d8add
