Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
37;37;2019-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
38;38;2019-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
39;39;2019-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
40;40;2019-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
41;41;2019-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
42;42;2019-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
43;43;2019-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
44;44;2019-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
45;45;2019-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
46;46;2019-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
47;47;2019-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
48;48;2019-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
49;49;2019-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
50;50;2019-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
51;51;2019-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
52;52;2019-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
53;53;2019-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
54;54;2019-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
55;55;2019-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
56;56;2019-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
57;57;2019-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
58;58;2019-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
59;59;2019-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
60;60;2019-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
61;61;2019-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
62;62;2019-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
63;63;2019-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
64;64;2019-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
65;65;2019-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
66;66;2019-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
67;67;2019-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
68;68;2019-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
69;69;2019-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
70;70;2019-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
71;71;2019-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
72;72;2019-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
73;73;2019-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
74;74;2019-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
75;75;2019-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
76;76;2019-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
77;77;2019-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
78;78;2019-01-01T19:01:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
79;79;2019-01-01T19:01:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
80;80;2019-01-01T19:01:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
81;81;2019-01-01T19:01:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
82;82;2019-01-01T19:01:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
83;83;2019-01-01T19:01:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
84;84;2019-01-01T19:01:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
85;85;2019-01-01T19:01:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
86;86;2019-01-01T19:01:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
87;87;2019-01-01T19:01:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
88;88;2019-01-01T19:01:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
89;89;2019-01-01T19:01:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
90;90;2019-01-01T19:01:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
91;91;2019-01-01T19:01:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
92;92;2019-01-01T19:01:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
93;93;2019-01-01T19:01:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
94;94;2019-01-01T19:01:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
95;95;2019-01-01T19:01:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
96;96;2019-01-01T19:01:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
97;97;2019-01-01T19:01:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
98;98;2019-01-01T19:01:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
99;99;2019-01-01T19:01:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
100;100;2019-01-01T19:01:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
101;101;2019-01-01T19:01:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
102;102;2019-01-01T19:01:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
103;103;2019-01-01T19:01:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
104;104;2019-01-01T19:01:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
105;105;2019-01-01T19:01:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
106;106;2019-01-01T19:01:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
107;107;2019-01-01T19:01:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
108;108;2019-01-01T19:01:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
109;109;2019-01-01T19:01:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
110;110;2019-01-01T19:01:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
111;111;2019-01-01T19:01:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
112;112;2019-01-01T19:01:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
113;113;2019-01-01T19:01:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
114;114;2019-01-01T19:01:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
115;115;2019-01-01T19:01:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
116;116;2019-01-01T19:01:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
117;117;2019-01-01T19:01:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
118;118;2019-01-01T19:01:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
119;119;2019-01-01T19:01:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
120;120;2019-01-01T19:02:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
121;121;2019-01-01T19:02:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
122;122;2019-01-01T19:02:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
123;123;2019-01-01T19:02:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
124;124;2019-01-01T19:02:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
125;125;2019-01-01T19:02:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
126;126;2019-01-01T19:02:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
127;127;2019-01-01T19:02:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
128;128;2019-01-01T19:02:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
129;129;2019-01-01T19:02:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
130;130;2019-01-01T19:02:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
131;131;2019-01-01T19:02:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
132;132;2019-01-01T19:02:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
133;133;2019-01-01T19:02:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
134;134;2019-01-01T19:02:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
135;135;2019-01-01T19:02:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
136;136;2019-01-01T19:02:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
137;137;2019-01-01T19:02:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
138;138;2019-01-01T19:02:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
139;139;2019-01-01T19:02:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
140;140;2019-01-01T19:02:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
141;141;2019-01-01T19:02:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
142;142;2019-01-01T19:02:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
143;143;2019-01-01T19:02:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
144;144;2019-01-01T19:02:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
145;145;2019-01-01T19:02:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
146;146;2019-01-01T19:02:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
147;147;2019-01-01T19:02:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
148;148;2019-01-01T19:02:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
149;149;2019-01-01T19:02:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
150;150;2019-01-01T19:02:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
151;151;2019-01-01T19:02:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
152;152;2019-01-01T19:02:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
153;153;2019-01-01T19:02:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
154;154;2019-01-01T19:02:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
155;155;2019-01-01T19:02:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
156;156;2019-01-01T19:02:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
157;157;2019-01-01T19:02:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
158;158;2019-01-01T19:02:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
159;159;2019-01-01T19:02:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
160;160;2019-01-01T19:02:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
161;161;2019-01-01T19:02:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
162;162;2019-01-01T19:02:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
