Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
51,51,2020-01-01T19:00:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
52,52,2020-01-01T19:00:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
53,53,2020-01-01T19:00:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
54,54,2020-01-01T19:00:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
55,55,2020-01-01T19:00:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
56,56,2020-01-01T19:00:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
57,57,2020-01-01T19:00:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
58,58,2020-01-01T19:00:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
59,59,2020-01-01T19:00:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
60,60,2020-01-01T19:01:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
61,61,2020-01-01T19:01:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
62,62,2020-01-01T19:01:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
63,63,2020-01-01T19:01:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
64,64,2020-01-01T19:01:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
65,65,2020-01-01T19:01:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
66,66,2020-01-01T19:01:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
67,67,2020-01-01T19:01:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
68,68,2020-01-01T19:01:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
69,69,2020-01-01T19:01:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
70,70,2020-01-01T19:01:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
71,71,2020-01-01T19:01:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
72,72,2020-01-01T19:01:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
73,73,2020-01-01T19:01:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
74,74,2020-01-01T19:01:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
75,75,2020-01-01T19:01:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
76,76,2020-01-01T19:01:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
77,77,2020-01-01T19:01:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
78,78,2020-01-01T19:01:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
79,79,2020-01-01T19:01:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
80,80,2020-01-01T19:01:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
81,81,2020-01-01T19:01:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
82,82,2020-01-01T19:01:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
83,83,2020-01-01T19:01:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
84,84,2020-01-01T19:01:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
85,85,2020-01-01T19:01:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
86,86,2020-01-01T19:01:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
87,87,2020-01-01T19:01:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
88,88,2020-01-01T19:01:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
89,89,2020-01-01T19:01:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
90,90,2020-01-01T19:01:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
91,91,2020-01-01T19:01:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
92,92,2020-01-01T19:01:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
93,93,2020-01-01T19:01:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
94,94,2020-01-01T19:01:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
95,95,2020-01-01T19:01:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
96,96,2020-01-01T19:01:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
97,97,2020-01-01T19:01:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
98,98,2020-01-01T19:01:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
99,99,2020-01-01T19:01:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
100,100,2020-01-01T19:01:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
101,101,2020-01-01T19:01:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
102,102,2020-01-01T19:01:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
103,103,2020-01-01T19:01:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
104,104,2020-01-01T19:01:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
105,105,2020-01-01T19:01:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
106,106,2020-01-01T19:01:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
107,107,2020-01-01T19:01:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
108,108,2020-01-01T19:01:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
109,109,2020-01-01T19:01:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
110,110,2020-01-01T19:01:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
111,111,2020-01-01T19:01:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
112,112,2020-01-01T19:01:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
113,113,2020-01-01T19:01:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
114,114,2020-01-01T19:01:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
115,115,2020-01-01T19:01:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
116,116,2020-01-01T19:01:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
117,117,2020-01-01T19:01:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
118,118,2020-01-01T19:01:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
119,119,2020-01-01T19:01:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
120,120,2020-01-01T19:02:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
121,121,2020-01-01T19:02:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
122,122,2020-01-01T19:02:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
123,123,2020-01-01T19:02:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
124,124,2020-01-01T19:02:04.0000000+01:00,Cessna4,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
125,125,2020-01-01T19:02:05.0000000+01:00,Cessna4,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
126,126,2020-01-01T19:02:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
127,127,2020-01-01T19:02:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
128,128,2020-01-01T19:02:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
129,129,2020-01-01T19:02:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
130,130,2020-01-01T19:02:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
131,131,2020-01-01T19:02:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
132,132,2020-01-01T19:02:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
133,133,2020-01-01T19:02:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
134,134,2020-01-01T19:02:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
135,135,2020-01-01T19:02:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
136,136,2020-01-01T19:02:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
137,137,2020-01-01T19:02:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
138,138,2020-01-01T19:02:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
139,139,2020-01-01T19:02:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
140,140,2020-01-01T19:02:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
141,141,2020-01-01T19:02:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
142,142,2020-01-01T19:02:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
143,143,2020-01-01T19:02:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
144,144,2020-01-01T19:02:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
145,145,2020-01-01T19:02:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
146,146,2020-01-01T19:02:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
147,147,2020-01-01T19:02:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
148,148,2020-01-01T19:02:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
149,149,2020-01-01T19:02:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
150,150,2020-01-01T19:02:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
151,151,2020-01-01T19:02:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
152,152,2020-01-01T19:02:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
153,153,2020-01-01T19:02:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
154,154,2020-01-01T19:02:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
155,155,2020-01-01T19:02:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
156,156,2020-01-01T19:02:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
157,157,2020-01-01T19:02:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
158,158,2020-01-01T19:02:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
159,159,2020-01-01T19:02:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
160,160,2020-01-01T19:02:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
