Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
68;68;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
69;69;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
70;70;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
71;71;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
72;72;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
73;73;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
74;74;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
75;75;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
76;76;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
77;77;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
78;78;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
79;79;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
80;80;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
81;81;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
82;82;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
83;83;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
84;84;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
85;85;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
86;86;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
87;87;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
88;88;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
89;89;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
90;90;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
91;91;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
92;92;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
93;93;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
94;94;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
95;95;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
96;96;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
97;97;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
98;98;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
99;99;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
100;100;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
101;101;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
102;102;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
103;103;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
104;104;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
105;105;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
106;106;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
107;107;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
108;108;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
109;109;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
110;110;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
111;111;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
112;112;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
113;113;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
114;114;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
115;115;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
116;116;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
117;117;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
118;118;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
119;119;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
120;120;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
121;121;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
122;122;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
123;123;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
124;124;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
125;125;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
126;126;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
127;127;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
128;128;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
129;129;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
130;130;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
131;131;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
132;132;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
133;133;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
134;134;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
135;135;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
136;136;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
137;137;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
138;138;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
139;139;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
140;140;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
141;141;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
142;142;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
143;143;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
144;144;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
145;145;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
146;146;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
147;147;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
148;148;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
149;149;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
150;150;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
151;151;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
152;152;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
153;153;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
154;154;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
155;155;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
156;156;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
157;157;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
158;158;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
159;159;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
160;160;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
161;161;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
162;162;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
163;163;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
164;164;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
165;165;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
166;166;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
167;167;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
168;168;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
169;169;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
170;170;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
171;171;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
172;172;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
173;173;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
174;174;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
175;175;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
176;176;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
177;177;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
178;178;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
179;179;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
180;180;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
181;181;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
182;182;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
183;183;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
184;184;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
185;185;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
186;186;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
187;187;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
188;188;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
189;189;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
190;190;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
191;191;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
192;192;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
193;193;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
194;194;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
195;195;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
196;196;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
197;197;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
198;198;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
199;199;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
200;200;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
201;201;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
202;202;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
203;203;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
204;204;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
205;205;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
206;206;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
207;207;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
208;208;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
209;209;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
210;210;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
211;211;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
212;212;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
213;213;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
214;214;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
215;215;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
216;216;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
217;217;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
218;218;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
219;219;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
220;220;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
221;221;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
222;222;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
223;223;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
224;224;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
225;225;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
226;226;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
227;227;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
228;228;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
229;229;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
230;230;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
231;231;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
232;232;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
233;233;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
234;234;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
235;235;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
236;236;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
237;237;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
238;238;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
