Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
109;109;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
110;110;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
111;111;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
112;112;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
113;113;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
114;114;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
115;115;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
116;116;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
117;117;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
118;118;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
119;119;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
120;120;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
121;121;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
122;122;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
123;123;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
124;124;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
125;125;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
126;126;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
127;127;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
128;128;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
129;129;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
130;130;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
131;131;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
132;132;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
133;133;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
134;134;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
135;135;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
136;136;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
137;137;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
138;138;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
139;139;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
140;140;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
141;141;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
142;142;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
143;143;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
144;144;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
145;145;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
146;146;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
147;147;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
148;148;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
149;149;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
150;150;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
151;151;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
152;152;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
153;153;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
154;154;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
155;155;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
156;156;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
157;157;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
158;158;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
159;159;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
160;160;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
161;161;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
162;162;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
163;163;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
164;164;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
165;165;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
166;166;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
167;167;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
168;168;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
169;169;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
170;170;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
171;171;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
172;172;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
173;173;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
174;174;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
175;175;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
176;176;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
177;177;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
178;178;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
179;179;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
180;180;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
181;181;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
182;182;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
183;183;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
184;184;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
185;185;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
186;186;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
187;187;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
188;188;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
189;189;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
190;190;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
191;191;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
192;192;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
193;193;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
194;194;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
195;195;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
196;196;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
197;197;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
198;198;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
199;199;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
200;200;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
201;201;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
202;202;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
203;203;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
204;204;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
205;205;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
206;206;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
207;207;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
208;208;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
209;209;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
210;210;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
211;211;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
212;212;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
213;213;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
214;214;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
215;215;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
216;216;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
217;217;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
218;218;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
219;219;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
220;220;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
221;221;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
222;222;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
223;223;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
224;224;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
225;225;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
226;226;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
227;227;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
228;228;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
229;229;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
230;230;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
231;231;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
232;232;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
233;233;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
234;234;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
235;235;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
236;236;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
237;237;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
238;238;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
239;239;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
240;240;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
241;241;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
242;242;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
243;243;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
244;244;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
245;245;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
246;246;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
247;247;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
248;248;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
249;249;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
250;250;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
251;251;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
252;252;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
