Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
24;24;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
25;25;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
26;26;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
27;27;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
28;28;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
29;29;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
30;30;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
31;31;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
32;32;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
33;33;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
34;34;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
35;35;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
36;36;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
37;37;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
38;38;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
39;39;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
40;40;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
41;41;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
42;42;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
43;43;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
44;44;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
45;45;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
46;46;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
47;47;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
48;48;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
49;49;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
50;50;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
51;51;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
52;52;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
53;53;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
54;54;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
55;55;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
56;56;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
57;57;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
58;58;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
59;59;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
60;60;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
61;61;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
62;62;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
63;63;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
64;64;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
65;65;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
66;66;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
67;67;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
68;68;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
69;69;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
70;70;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
71;71;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
72;72;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
73;73;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
74;74;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
75;75;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
76;76;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
77;77;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
78;78;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
79;79;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
80;80;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
81;81;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
82;82;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
83;83;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
84;84;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
85;85;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
86;86;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
87;87;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
88;88;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
89;89;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
90;90;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
91;91;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
92;92;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
93;93;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
94;94;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
95;95;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
96;96;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
97;97;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
98;98;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
99;99;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
100;100;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
101;101;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
102;102;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
103;103;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
104;104;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
105;105;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
106;106;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
107;107;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
108;108;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
109;109;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
110;110;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
111;111;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
112;112;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
113;113;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
114;114;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
115;115;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
116;116;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
117;117;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
118;118;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
119;119;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
120;120;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
121;121;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
122;122;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
123;123;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
124;124;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
125;125;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
126;126;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
127;127;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
128;128;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
129;129;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
130;130;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
131;131;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
132;132;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
133;133;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
134;134;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
135;135;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
136;136;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
137;137;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
138;138;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
139;139;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
140;140;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
141;141;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
142;142;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
143;143;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
144;144;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
145;145;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
146;146;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
147;147;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
148;148;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
149;149;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
150;150;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
151;151;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
152;152;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
153;153;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
154;154;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
155;155;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
156;156;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
157;157;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
158;158;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
159;159;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
160;160;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
161;161;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
162;162;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
163;163;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
164;164;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
165;165;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
166;166;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
167;167;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
168;168;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
169;169;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
170;170;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
171;171;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
172;172;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
173;173;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
174;174;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
175;175;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
176;176;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
177;177;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
178;178;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
179;179;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
180;180;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
181;181;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
182;182;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
183;183;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
184;184;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
185;185;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
186;186;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
187;187;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
188;188;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
189;189;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
190;190;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
191;191;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
192;192;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
193;193;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
194;194;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
195;195;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
196;196;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
197;197;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
198;198;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
199;199;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
200;200;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
201;201;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
202;202;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
203;203;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
204;204;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
205;205;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
206;206;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
207;207;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
208;208;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
209;209;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
210;210;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
211;211;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
212;212;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
213;213;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
214;214;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
215;215;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
216;216;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
217;217;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
218;218;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
219;219;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
220;220;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
221;221;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
222;222;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
223;223;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
224;224;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
225;225;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
226;226;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
227;227;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
228;228;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
229;229;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
230;230;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
231;231;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
