Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
19;19;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
20;20;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
21;21;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
22;22;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
23;23;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
24;24;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
25;25;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
26;26;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
27;27;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
28;28;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
29;29;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
30;30;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
31;31;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
32;32;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
33;33;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
34;34;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
35;35;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
36;36;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
37;37;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
38;38;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
39;39;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
40;40;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
41;41;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
42;42;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
43;43;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
44;44;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
45;45;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
46;46;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
47;47;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
48;48;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
49;49;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
50;50;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
51;51;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
52;52;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
53;53;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
54;54;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
55;55;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
56;56;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
57;57;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
58;58;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
59;59;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
60;60;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
61;61;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
62;62;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
63;63;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
64;64;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
65;65;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
66;66;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
67;67;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
68;68;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
69;69;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
70;70;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
71;71;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
72;72;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
73;73;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
74;74;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
75;75;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
76;76;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
77;77;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
78;78;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
79;79;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
80;80;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
81;81;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
82;82;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
83;83;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
84;84;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
85;85;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
86;86;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
87;87;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
88;88;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
89;89;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
90;90;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
91;91;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
92;92;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
93;93;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
94;94;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
95;95;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
96;96;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
97;97;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
98;98;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
99;99;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
100;100;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
101;101;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
102;102;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
103;103;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
104;104;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
105;105;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
106;106;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
107;107;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
108;108;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
109;109;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
110;110;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
111;111;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
112;112;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
113;113;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
114;114;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
115;115;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
116;116;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
117;117;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
118;118;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
119;119;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
120;120;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
121;121;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
122;122;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
123;123;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
124;124;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
125;125;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
126;126;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
127;127;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
128;128;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
129;129;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
130;130;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
131;131;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
132;132;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
133;133;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
134;134;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
135;135;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
136;136;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
137;137;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
138;138;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
139;139;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
140;140;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
141;141;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
142;142;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
143;143;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
144;144;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
145;145;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
146;146;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
147;147;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
148;148;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
149;149;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
150;150;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
151;151;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
152;152;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
153;153;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
154;154;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
155;155;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
156;156;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
157;157;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
158;158;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
159;159;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
160;160;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
161;161;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
162;162;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
163;163;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
164;164;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
165;165;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
166;166;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
167;167;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
168;168;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
169;169;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
170;170;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
171;171;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
172;172;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
173;173;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
174;174;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
175;175;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
176;176;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
177;177;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
178;178;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
179;179;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
180;180;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
181;181;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
182;182;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
183;183;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
184;184;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
185;185;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
186;186;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
187;187;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
188;188;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
189;189;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
190;190;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
191;191;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
192;192;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
193;193;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
194;194;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
195;195;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
196;196;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
197;197;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
198;198;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
199;199;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
200;200;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
201;201;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
202;202;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
203;203;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
204;204;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
205;205;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
206;206;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
207;207;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
208;208;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
209;209;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
210;210;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
211;211;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
212;212;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
