Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
27;27;2019-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
28;28;2019-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
29;29;2019-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
30;30;2019-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
31;31;2019-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
32;32;2019-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
33;33;2019-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
34;34;2019-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
35;35;2019-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
36;36;2019-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
37;37;2019-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
38;38;2019-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
39;39;2019-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
40;40;2019-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
41;41;2019-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
42;42;2019-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
43;43;2019-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
44;44;2019-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
45;45;2019-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
46;46;2019-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
47;47;2019-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
48;48;2019-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
49;49;2019-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
50;50;2019-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
51;51;2019-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
52;52;2019-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
53;53;2019-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
54;54;2019-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
55;55;2019-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
56;56;2019-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
57;57;2019-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
58;58;2019-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
59;59;2019-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
60;60;2019-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
61;61;2019-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
62;62;2019-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
63;63;2019-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
64;64;2019-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
65;65;2019-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
66;66;2019-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
67;67;2019-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
68;68;2019-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
69;69;2019-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
70;70;2019-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
71;71;2019-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
72;72;2019-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
73;73;2019-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
74;74;2019-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
75;75;2019-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
76;76;2019-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
77;77;2019-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
78;78;2019-01-01T19:01:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
79;79;2019-01-01T19:01:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
80;80;2019-01-01T19:01:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
81;81;2019-01-01T19:01:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
82;82;2019-01-01T19:01:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
83;83;2019-01-01T19:01:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
84;84;2019-01-01T19:01:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
85;85;2019-01-01T19:01:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
86;86;2019-01-01T19:01:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
87;87;2019-01-01T19:01:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
88;88;2019-01-01T19:01:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
89;89;2019-01-01T19:01:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
90;90;2019-01-01T19:01:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
91;91;2019-01-01T19:01:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
92;92;2019-01-01T19:01:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
93;93;2019-01-01T19:01:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
94;94;2019-01-01T19:01:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
95;95;2019-01-01T19:01:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
96;96;2019-01-01T19:01:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
97;97;2019-01-01T19:01:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
98;98;2019-01-01T19:01:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
99;99;2019-01-01T19:01:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
100;100;2019-01-01T19:01:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
101;101;2019-01-01T19:01:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
102;102;2019-01-01T19:01:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
103;103;2019-01-01T19:01:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
104;104;2019-01-01T19:01:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
105;105;2019-01-01T19:01:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
106;106;2019-01-01T19:01:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
107;107;2019-01-01T19:01:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
108;108;2019-01-01T19:01:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
109;109;2019-01-01T19:01:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
110;110;2019-01-01T19:01:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
111;111;2019-01-01T19:01:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
112;112;2019-01-01T19:01:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
113;113;2019-01-01T19:01:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
114;114;2019-01-01T19:01:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
115;115;2019-01-01T19:01:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
116;116;2019-01-01T19:01:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
117;117;2019-01-01T19:01:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
118;118;2019-01-01T19:01:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
119;119;2019-01-01T19:01:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
120;120;2019-01-01T19:02:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
121;121;2019-01-01T19:02:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
122;122;2019-01-01T19:02:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
123;123;2019-01-01T19:02:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
124;124;2019-01-01T19:02:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
125;125;2019-01-01T19:02:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
126;126;2019-01-01T19:02:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
127;127;2019-01-01T19:02:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
128;128;2019-01-01T19:02:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
129;129;2019-01-01T19:02:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
130;130;2019-01-01T19:02:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
131;131;2019-01-01T19:02:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
132;132;2019-01-01T19:02:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
133;133;2019-01-01T19:02:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
134;134;2019-01-01T19:02:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
135;135;2019-01-01T19:02:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
136;136;2019-01-01T19:02:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
137;137;2019-01-01T19:02:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
138;138;2019-01-01T19:02:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
139;139;2019-01-01T19:02:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
140;140;2019-01-01T19:02:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
141;141;2019-01-01T19:02:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
142;142;2019-01-01T19:02:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
143;143;2019-01-01T19:02:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
144;144;2019-01-01T19:02:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
145;145;2019-01-01T19:02:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
146;146;2019-01-01T19:02:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
147;147;2019-01-01T19:02:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
148;148;2019-01-01T19:02:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
149;149;2019-01-01T19:02:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
150;150;2019-01-01T19:02:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
151;151;2019-01-01T19:02:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
152;152;2019-01-01T19:02:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
153;153;2019-01-01T19:02:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
154;154;2019-01-01T19:02:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
155;155;2019-01-01T19:02:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
156;156;2019-01-01T19:02:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
157;157;2019-01-01T19:02:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
158;158;2019-01-01T19:02:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
159;159;2019-01-01T19:02:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
160;160;2019-01-01T19:02:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
161;161;2019-01-01T19:02:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
162;162;2019-01-01T19:02:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
163;163;2019-01-01T19:02:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
164;164;2019-01-01T19:02:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
165;165;2019-01-01T19:02:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
166;166;2019-01-01T19:02:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
167;167;2019-01-01T19:02:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
168;168;2019-01-01T19:02:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
