Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
76;76;2020-01-01T19:01:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
77;77;2020-01-01T19:01:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
78;78;2020-01-01T19:01:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
79;79;2020-01-01T19:01:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
80;80;2020-01-01T19:01:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
81;81;2020-01-01T19:01:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
82;82;2020-01-01T19:01:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
83;83;2020-01-01T19:01:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
84;84;2020-01-01T19:01:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
85;85;2020-01-01T19:01:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
86;86;2020-01-01T19:01:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
87;87;2020-01-01T19:01:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
88;88;2020-01-01T19:01:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
89;89;2020-01-01T19:01:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
90;90;2020-01-01T19:01:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
91;91;2020-01-01T19:01:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
92;92;2020-01-01T19:01:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
93;93;2020-01-01T19:01:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
94;94;2020-01-01T19:01:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
95;95;2020-01-01T19:01:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
96;96;2020-01-01T19:01:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
97;97;2020-01-01T19:01:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
98;98;2020-01-01T19:01:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
99;99;2020-01-01T19:01:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
100;100;2020-01-01T19:01:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
101;101;2020-01-01T19:01:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
102;102;2020-01-01T19:01:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
103;103;2020-01-01T19:01:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
104;104;2020-01-01T19:01:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
105;105;2020-01-01T19:01:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
106;106;2020-01-01T19:01:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
107;107;2020-01-01T19:01:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
108;108;2020-01-01T19:01:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
109;109;2020-01-01T19:01:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
110;110;2020-01-01T19:01:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
111;111;2020-01-01T19:01:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
112;112;2020-01-01T19:01:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
113;113;2020-01-01T19:01:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
114;114;2020-01-01T19:01:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
115;115;2020-01-01T19:01:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
116;116;2020-01-01T19:01:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
117;117;2020-01-01T19:01:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
118;118;2020-01-01T19:01:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
119;119;2020-01-01T19:01:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
120;120;2020-01-01T19:02:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
121;121;2020-01-01T19:02:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
122;122;2020-01-01T19:02:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
123;123;2020-01-01T19:02:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
124;124;2020-01-01T19:02:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
125;125;2020-01-01T19:02:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
126;126;2020-01-01T19:02:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
127;127;2020-01-01T19:02:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
128;128;2020-01-01T19:02:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
129;129;2020-01-01T19:02:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
130;130;2020-01-01T19:02:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
131;131;2020-01-01T19:02:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
132;132;2020-01-01T19:02:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
133;133;2020-01-01T19:02:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
134;134;2020-01-01T19:02:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
135;135;2020-01-01T19:02:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
136;136;2020-01-01T19:02:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
137;137;2020-01-01T19:02:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
138;138;2020-01-01T19:02:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
139;139;2020-01-01T19:02:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
140;140;2020-01-01T19:02:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
141;141;2020-01-01T19:02:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
142;142;2020-01-01T19:02:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
143;143;2020-01-01T19:02:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
144;144;2020-01-01T19:02:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
145;145;2020-01-01T19:02:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
146;146;2020-01-01T19:02:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
147;147;2020-01-01T19:02:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
148;148;2020-01-01T19:02:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
149;149;2020-01-01T19:02:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
150;150;2020-01-01T19:02:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
151;151;2020-01-01T19:02:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
152;152;2020-01-01T19:02:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
153;153;2020-01-01T19:02:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
154;154;2020-01-01T19:02:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
155;155;2020-01-01T19:02:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
156;156;2020-01-01T19:02:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
157;157;2020-01-01T19:02:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
158;158;2020-01-01T19:02:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
159;159;2020-01-01T19:02:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
160;160;2020-01-01T19:02:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
161;161;2020-01-01T19:02:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
162;162;2020-01-01T19:02:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
163;163;2020-01-01T19:02:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
164;164;2020-01-01T19:02:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
165;165;2020-01-01T19:02:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
166;166;2020-01-01T19:02:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
167;167;2020-01-01T19:02:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
168;168;2020-01-01T19:02:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
169;169;2020-01-01T19:02:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
170;170;2020-01-01T19:02:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
