Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
235;235;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
236;236;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
237;237;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
238;238;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
