Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
51;51;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
52;52;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
53;53;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
54;54;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
55;55;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
56;56;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
57;57;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
58;58;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
59;59;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
60;60;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
61;61;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
62;62;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
63;63;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
64;64;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
65;65;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
66;66;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
67;67;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
68;68;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
69;69;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
70;70;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
71;71;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
72;72;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
73;73;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
74;74;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
75;75;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
76;76;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
77;77;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
78;78;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
79;79;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
80;80;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
81;81;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
82;82;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
83;83;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
84;84;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
85;85;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
86;86;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
87;87;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
88;88;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
89;89;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
90;90;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
91;91;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
92;92;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
93;93;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
94;94;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
95;95;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
96;96;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
97;97;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
98;98;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
99;99;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
100;100;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
101;101;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
102;102;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
103;103;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
104;104;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
105;105;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
106;106;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
107;107;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
108;108;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
109;109;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
110;110;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
111;111;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
112;112;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
113;113;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
114;114;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
115;115;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
116;116;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
117;117;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
118;118;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
119;119;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
120;120;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
121;121;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
122;122;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
123;123;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
124;124;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
125;125;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
126;126;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
127;127;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
128;128;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
129;129;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
130;130;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
131;131;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
132;132;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
133;133;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
134;134;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
135;135;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
136;136;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
137;137;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
138;138;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
139;139;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
140;140;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
141;141;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
142;142;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
143;143;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
144;144;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
145;145;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
146;146;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
147;147;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
148;148;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
149;149;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
150;150;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
151;151;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
152;152;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
153;153;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
154;154;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
155;155;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
156;156;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
157;157;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
158;158;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
159;159;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
160;160;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
161;161;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
162;162;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
163;163;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
164;164;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
165;165;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
166;166;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
167;167;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
168;168;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
169;169;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
170;170;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
171;171;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
172;172;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
173;173;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
174;174;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
175;175;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
176;176;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
177;177;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
178;178;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
179;179;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
180;180;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
181;181;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
182;182;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
183;183;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
184;184;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
185;185;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
186;186;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
187;187;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
188;188;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
189;189;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
190;190;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
191;191;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
192;192;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
193;193;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
194;194;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
195;195;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
196;196;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
197;197;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
198;198;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
199;199;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
200;200;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
201;201;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
202;202;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
203;203;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
204;204;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
205;205;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
206;206;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
207;207;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
208;208;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
209;209;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
210;210;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
211;211;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
212;212;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
213;213;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
214;214;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
215;215;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
216;216;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
217;217;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
218;218;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
219;219;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
220;220;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
221;221;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
222;222;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
223;223;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
224;224;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
225;225;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
226;226;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
227;227;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
228;228;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
229;229;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
230;230;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
231;231;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
232;232;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
233;233;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
234;234;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
