Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
38;38;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
39;39;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
40;40;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
41;41;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
42;42;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
43;43;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
44;44;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
45;45;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
46;46;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
47;47;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
48;48;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
49;49;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
50;50;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
51;51;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
52;52;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
53;53;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
54;54;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
55;55;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
56;56;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
57;57;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
58;58;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
59;59;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
60;60;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
61;61;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
62;62;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
63;63;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
64;64;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
65;65;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
66;66;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
67;67;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
68;68;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
69;69;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
70;70;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
71;71;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
72;72;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
73;73;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
74;74;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
75;75;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
76;76;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
77;77;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
78;78;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
79;79;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
80;80;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
81;81;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
82;82;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
83;83;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
84;84;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
85;85;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
86;86;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
87;87;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
88;88;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
89;89;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
90;90;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
91;91;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
92;92;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
93;93;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
94;94;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
95;95;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
96;96;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
97;97;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
98;98;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
99;99;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
100;100;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
101;101;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
102;102;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
103;103;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
104;104;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
105;105;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
106;106;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
107;107;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
108;108;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
109;109;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
110;110;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
111;111;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
112;112;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
113;113;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
114;114;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
115;115;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
116;116;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
117;117;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
118;118;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
119;119;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
120;120;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
121;121;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
122;122;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
123;123;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
124;124;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
125;125;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
126;126;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
127;127;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
128;128;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
129;129;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
130;130;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
131;131;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
132;132;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
133;133;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
134;134;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
135;135;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
136;136;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
137;137;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
138;138;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
139;139;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
140;140;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
141;141;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
142;142;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
143;143;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
144;144;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
145;145;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
146;146;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
147;147;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
148;148;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
149;149;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
150;150;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
151;151;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
152;152;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
153;153;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
154;154;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
155;155;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
156;156;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
157;157;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
158;158;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
159;159;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
160;160;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
161;161;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
162;162;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
163;163;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
164;164;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
165;165;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
166;166;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
167;167;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
168;168;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
169;169;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
170;170;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
171;171;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
172;172;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
173;173;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
174;174;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
175;175;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
176;176;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
177;177;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
178;178;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
179;179;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
180;180;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
181;181;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
182;182;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
183;183;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
184;184;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
185;185;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
186;186;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
187;187;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
188;188;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
189;189;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
190;190;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
191;191;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
192;192;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
193;193;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
194;194;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
195;195;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
196;196;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
197;197;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
198;198;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
199;199;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
200;200;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
201;201;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
202;202;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
203;203;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
204;204;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
205;205;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
206;206;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
207;207;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
208;208;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
209;209;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
210;210;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
211;211;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
212;212;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
213;213;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
214;214;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
215;215;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
216;216;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
217;217;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
218;218;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
219;219;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
220;220;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
221;221;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
222;222;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
223;223;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
224;224;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
225;225;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
226;226;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
