Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
12,12,2019-01-01T19:00:12.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
13,13,2019-01-01T19:00:13.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
14,14,2019-01-01T19:00:14.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
15,15,2019-01-01T19:00:15.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
16,16,2019-01-01T19:00:16.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
17,17,2019-01-01T19:00:17.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
18,18,2019-01-01T19:00:18.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
19,19,2019-01-01T19:00:19.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
20,20,2019-01-01T19:00:20.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
21,21,2019-01-01T19:00:21.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
22,22,2019-01-01T19:00:22.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
23,23,2019-01-01T19:00:23.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
24,24,2019-01-01T19:00:24.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
25,25,2019-01-01T19:00:25.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
26,26,2019-01-01T19:00:26.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
27,27,2019-01-01T19:00:27.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
28,28,2019-01-01T19:00:28.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
29,29,2019-01-01T19:00:29.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
30,30,2019-01-01T19:00:30.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
31,31,2019-01-01T19:00:31.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
32,32,2019-01-01T19:00:32.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
33,33,2019-01-01T19:00:33.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
34,34,2019-01-01T19:00:34.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
35,35,2019-01-01T19:00:35.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
36,36,2019-01-01T19:00:36.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
37,37,2019-01-01T19:00:37.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
38,38,2019-01-01T19:00:38.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
39,39,2019-01-01T19:00:39.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
40,40,2019-01-01T19:00:40.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
41,41,2019-01-01T19:00:41.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
42,42,2019-01-01T19:00:42.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
43,43,2019-01-01T19:00:43.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
44,44,2019-01-01T19:00:44.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
45,45,2019-01-01T19:00:45.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
46,46,2019-01-01T19:00:46.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
47,47,2019-01-01T19:00:47.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
48,48,2019-01-01T19:00:48.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
49,49,2019-01-01T19:00:49.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
50,50,2019-01-01T19:00:50.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
51,51,2019-01-01T19:00:51.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
52,52,2019-01-01T19:00:52.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
53,53,2019-01-01T19:00:53.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
54,54,2019-01-01T19:00:54.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
55,55,2019-01-01T19:00:55.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
56,56,2019-01-01T19:00:56.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
57,57,2019-01-01T19:00:57.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
58,58,2019-01-01T19:00:58.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
59,59,2019-01-01T19:00:59.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
60,60,2019-01-01T19:01:00.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
61,61,2019-01-01T19:01:01.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
62,62,2019-01-01T19:01:02.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
63,63,2019-01-01T19:01:03.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
64,64,2019-01-01T19:01:04.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
65,65,2019-01-01T19:01:05.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
66,66,2019-01-01T19:01:06.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
67,67,2019-01-01T19:01:07.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
68,68,2019-01-01T19:01:08.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
69,69,2019-01-01T19:01:09.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
70,70,2019-01-01T19:01:10.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
71,71,2019-01-01T19:01:11.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
72,72,2019-01-01T19:01:12.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
73,73,2019-01-01T19:01:13.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
74,74,2019-01-01T19:01:14.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
75,75,2019-01-01T19:01:15.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
76,76,2019-01-01T19:01:16.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
77,77,2019-01-01T19:01:17.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
78,78,2019-01-01T19:01:18.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
79,79,2019-01-01T19:01:19.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
80,80,2019-01-01T19:01:20.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
81,81,2019-01-01T19:01:21.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
82,82,2019-01-01T19:01:22.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
83,83,2019-01-01T19:01:23.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
84,84,2019-01-01T19:01:24.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
85,85,2019-01-01T19:01:25.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
86,86,2019-01-01T19:01:26.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
87,87,2019-01-01T19:01:27.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
88,88,2019-01-01T19:01:28.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
89,89,2019-01-01T19:01:29.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
90,90,2019-01-01T19:01:30.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
91,91,2019-01-01T19:01:31.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
92,92,2019-01-01T19:01:32.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
93,93,2019-01-01T19:01:33.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
94,94,2019-01-01T19:01:34.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
95,95,2019-01-01T19:01:35.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
96,96,2019-01-01T19:01:36.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
97,97,2019-01-01T19:01:37.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
98,98,2019-01-01T19:01:38.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
99,99,2019-01-01T19:01:39.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
100,100,2019-01-01T19:01:40.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
101,101,2019-01-01T19:01:41.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
102,102,2019-01-01T19:01:42.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
103,103,2019-01-01T19:01:43.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
104,104,2019-01-01T19:01:44.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
105,105,2019-01-01T19:01:45.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
106,106,2019-01-01T19:01:46.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
107,107,2019-01-01T19:01:47.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
108,108,2019-01-01T19:01:48.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
109,109,2019-01-01T19:01:49.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
110,110,2019-01-01T19:01:50.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
111,111,2019-01-01T19:01:51.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
112,112,2019-01-01T19:01:52.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
113,113,2019-01-01T19:01:53.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
114,114,2019-01-01T19:01:54.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
115,115,2019-01-01T19:01:55.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
116,116,2019-01-01T19:01:56.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
117,117,2019-01-01T19:01:57.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
118,118,2019-01-01T19:01:58.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
119,119,2019-01-01T19:01:59.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
120,120,2019-01-01T19:02:00.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
121,121,2019-01-01T19:02:01.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
122,122,2019-01-01T19:02:02.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
123,123,2019-01-01T19:02:03.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
124,124,2019-01-01T19:02:04.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
125,125,2019-01-01T19:02:05.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
126,126,2019-01-01T19:02:06.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
127,127,2019-01-01T19:02:07.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
128,128,2019-01-01T19:02:08.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
129,129,2019-01-01T19:02:09.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
130,130,2019-01-01T19:02:10.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
131,131,2019-01-01T19:02:11.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
132,132,2019-01-01T19:02:12.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
133,133,2019-01-01T19:02:13.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
134,134,2019-01-01T19:02:14.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
135,135,2019-01-01T19:02:15.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
136,136,2019-01-01T19:02:16.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
137,137,2019-01-01T19:02:17.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
138,138,2019-01-01T19:02:18.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
139,139,2019-01-01T19:02:19.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
140,140,2019-01-01T19:02:20.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
141,141,2019-01-01T19:02:21.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
142,142,2019-01-01T19:02:22.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
143,143,2019-01-01T19:02:23.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
144,144,2019-01-01T19:02:24.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
145,145,2019-01-01T19:02:25.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
146,146,2019-01-01T19:02:26.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
147,147,2019-01-01T19:02:27.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
148,148,2019-01-01T19:02:28.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
149,149,2019-01-01T19:02:29.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
150,150,2019-01-01T19:02:30.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
151,151,2019-01-01T19:02:31.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
152,152,2019-01-01T19:02:32.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
153,153,2019-01-01T19:02:33.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
154,154,2019-01-01T19:02:34.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
155,155,2019-01-01T19:02:35.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
