Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
