Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
110;110;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
111;111;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
112;112;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
113;113;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
114;114;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
115;115;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
116;116;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
117;117;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
118;118;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
119;119;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
120;120;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
121;121;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
122;122;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
123;123;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
124;124;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
125;125;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
126;126;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
127;127;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
128;128;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
129;129;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
130;130;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
131;131;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
132;132;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
133;133;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
134;134;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
135;135;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
136;136;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
137;137;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
138;138;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
139;139;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
140;140;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
141;141;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
142;142;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
143;143;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
144;144;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
145;145;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
146;146;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
147;147;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
148;148;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
149;149;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
150;150;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
151;151;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
152;152;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
153;153;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
154;154;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
155;155;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
156;156;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
157;157;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
158;158;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
159;159;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
160;160;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
161;161;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
162;162;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
163;163;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
164;164;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
165;165;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
166;166;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
167;167;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
168;168;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
169;169;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
170;170;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
171;171;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
172;172;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
173;173;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
174;174;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
175;175;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
176;176;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
177;177;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
178;178;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
179;179;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
180;180;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
181;181;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
182;182;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
183;183;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
184;184;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
185;185;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
186;186;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
187;187;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
188;188;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
189;189;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
190;190;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
191;191;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
192;192;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
193;193;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
194;194;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
195;195;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
196;196;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
197;197;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
198;198;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
199;199;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
200;200;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
201;201;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
202;202;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
203;203;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
204;204;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
205;205;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
206;206;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
207;207;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
208;208;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
209;209;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
210;210;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
211;211;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
212;212;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
213;213;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
214;214;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
215;215;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
216;216;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
217;217;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
218;218;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
219;219;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
220;220;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
221;221;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
222;222;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
223;223;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
224;224;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
225;225;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
226;226;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
227;227;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
228;228;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
229;229;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
230;230;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
231;231;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
232;232;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
233;233;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
234;234;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
235;235;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
236;236;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
237;237;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
238;238;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
