Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
