Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
